0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	
0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	
0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	
0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	
0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	0.10471	
