-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	-0.995	
-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	
-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	
-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	
-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	
-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	
-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	
-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	
-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	
-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	-0.0948	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	
0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	
0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	
