-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	-0.99476	
-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	-0.89476	
-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	-0.79476	
-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	-0.69476	
-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	-0.59476	
-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	-0.49476	
-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	-0.39476	
-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	-0.29476	
-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	-0.19476	
-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	-0.09476	
0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	0.00524	
0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	0.10524	
0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	0.20524	
0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	0.30524	
0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	0.40524	
0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	0.50524	
0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	0.60524	
0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	0.70524	
0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	0.80524	
0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	0.90524	
1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	1.00524	
-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	-0.89529	
-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	-0.79529	
-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	-0.69529	
-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	-0.59529	
-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	-0.49529	
-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	-0.39529	
-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	-0.29529	
-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	-0.19529	
