0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	0.9948	
0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	0.9953	
0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	0.9958	
0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	0.9963	
0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	0.9969	
0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	0.9974	
0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	0.9979	
0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	0.9984	
0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	0.9990	
0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	0.9995	
1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	
