-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	-0.18526	
-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	-0.08526	
0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	0.01474	
0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	0.11474	
0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	0.21474	
0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	0.31474	
0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	0.41474	
0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	0.51474	
0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	0.61474	
0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	0.71474	
0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	0.81474	
0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	0.91474	
1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	1.01474	
1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	1.11474	
1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	1.21474	
1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	1.31474	
1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	1.41474	
1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	1.51474	
1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	1.61474	
1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	1.71474	
1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	1.81474	
-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	-0.16673	
-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	-0.06673	
