-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	
-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	-0.0853	
0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	0.0147	
0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	0.1147	
0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	0.2147	
0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	0.3147	
0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	0.4147	
0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	0.5147	
0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	0.6147	
0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	0.7147	
