1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	1.9948	
1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	
1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	
1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	
1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	
1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	
1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	1.3979	
1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	1.2984	
1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	1.1990	
1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	1.0995	
1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	
0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	0.9005	
0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	0.8010	
0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	0.7016	
0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	0.6021	
0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	0.5026	
0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	
0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	
0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	
0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	
0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	
1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	1.8953	
1.9948	1.9883	1.9694	1.9394	1.9003	1.8547	1.8058	1.7568	1.7113	1.6721	1.6421	1.6232	1.6168	1.6232	1.6421	1.6721	1.7113	1.7568	1.8058	1.8547	1.9003	1.9394	1.9694	1.9883	
1.9764	1.9675	1.9415	1.9002	1.8463	1.7836	1.7162	1.6489	1.5861	1.5323	1.4909	1.4649	1.4561	1.4649	1.4909	1.5323	1.5861	1.6489	1.7162	1.7836	1.8463	1.9002	1.9415	1.9675	
1.9364	1.9258	1.8949	1.8457	1.7815	1.7068	1.6267	1.5466	1.4719	1.4077	1.3585	1.3276	1.3170	1.3276	1.3585	1.4077	1.4719	1.5466	1.6267	1.7068	1.7815	1.8457	1.8949	1.9258	
1.8841	1.8722	1.8376	1.7825	1.7106	1.6270	1.5372	1.4474	1.3637	1.2919	1.2368	1.2021	1.1903	1.2021	1.2368	1.2919	1.3637	1.4474	1.5372	1.6270	1.7106	1.7825	1.8376	1.8722	
1.8232	1.8104	1.7728	1.7132	1.6354	1.5448	1.4476	1.3505	1.2599	1.1821	1.1224	1.0849	1.0721	1.0849	1.1224	1.1821	1.2599	1.3505	1.4476	1.5448	1.6354	1.7132	1.7728	1.8104	
1.7555	1.7420	1.7023	1.6391	1.5568	1.4610	1.3581	1.2553	1.1594	1.0771	1.0139	0.9742	0.9607	0.9742	1.0139	1.0771	1.1594	1.2553	1.3581	1.4610	1.5568	1.6391	1.7023	1.7420	
1.6822	1.6681	1.6268	1.5611	1.4754	1.3756	1.2686	1.1615	1.0618	0.9761	0.9104	0.8690	0.8550	0.8690	0.9104	0.9761	1.0618	1.1615	1.2686	1.3756	1.4754	1.5611	1.6268	1.6681	
1.6039	1.5894	1.5470	1.4795	1.3915	1.2890	1.1791	1.0691	0.9666	0.8786	0.8111	0.7687	0.7542	0.7687	0.8111	0.8786	0.9666	1.0691	1.1791	1.2890	1.3915	1.4795	1.5470	1.5894	
1.5210	1.5063	1.4632	1.3946	1.3052	1.2012	1.0895	0.9779	0.8738	0.7845	0.7159	0.6728	0.6581	0.6728	0.7159	0.7845	0.8738	0.9779	1.0895	1.2012	1.3052	1.3946	1.4632	1.5063	
1.4336	1.4188	1.3755	1.3066	1.2168	1.1122	1.0000	0.8878	0.7832	0.6934	0.6245	0.5812	0.5664	0.5812	0.6245	0.6934	0.7832	0.8878	1.0000	1.1122	1.2168	1.3066	1.3755	1.4188	
1.3419	1.3272	1.2841	1.2155	1.1262	1.0221	0.9105	0.7988	0.6948	0.6054	0.5368	0.4937	0.4790	0.4937	0.5368	0.6054	0.6948	0.7988	0.9105	1.0221	1.1262	1.2155	1.2841	1.3272	
1.2458	1.2313	1.1889	1.1214	1.0334	0.9309	0.8209	0.7110	0.6085	0.5205	0.4530	0.4106	0.3961	0.4106	0.4530	0.5205	0.6085	0.7110	0.8209	0.9309	1.0334	1.1214	1.1889	1.2313	
1.1450	1.1310	1.0896	1.0239	0.9382	0.8385	0.7314	0.6244	0.5246	0.4389	0.3732	0.3319	0.3178	0.3319	0.3732	0.4389	0.5246	0.6244	0.7314	0.8385	0.9382	1.0239	1.0896	1.1310	
1.0393	1.0258	0.9861	0.9229	0.8406	0.7447	0.6419	0.5390	0.4432	0.3609	0.2977	0.2580	0.2445	0.2580	0.2977	0.3609	0.4432	0.5390	0.6419	0.7447	0.8406	0.9229	0.9861	1.0258	
0.9279	0.9151	0.8776	0.8179	0.7401	0.6495	0.5524	0.4552	0.3646	0.2868	0.2272	0.1896	0.1768	0.1896	0.2272	0.2868	0.3646	0.4552	0.5524	0.6495	0.7401	0.8179	0.8776	0.9151	
0.8097	0.7979	0.7632	0.7081	0.6363	0.5526	0.4628	0.3730	0.2894	0.2175	0.1624	0.1278	0.1159	0.1278	0.1624	0.2175	0.2894	0.3730	0.4628	0.5526	0.6363	0.7081	0.7632	0.7979	
0.6830	0.6724	0.6415	0.5923	0.5281	0.4534	0.3733	0.2932	0.2185	0.1543	0.1051	0.0742	0.0636	0.0742	0.1051	0.1543	0.2185	0.2932	0.3733	0.4534	0.5281	0.5923	0.6415	0.6724	
0.5439	0.5351	0.5091	0.4677	0.4139	0.3511	0.2838	0.2164	0.1537	0.0998	0.0585	0.0325	0.0236	0.0325	0.0585	0.0998	0.1537	0.2164	0.2838	0.3511	0.4139	0.4677	0.5091	0.5351	
0.3832	0.3768	0.3579	0.3279	0.2887	0.2432	0.1942	0.1453	0.0997	0.0606	0.0306	0.0117	0.0052	0.0117	0.0306	0.0606	0.0997	0.1453	0.1942	0.2432	0.2887	0.3279	0.3579	0.3768	
0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	0.1047	
1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	1.7958	
