0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	0.86546	
0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	0.87891	
0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	0.89237	
0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	0.90582	
0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	0.91928	
0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	0.93273	
0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	0.94618	
0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	0.95964	
0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	0.97309	
0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	0.98655	
1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	
1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	1.01345	
1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	1.02691	
1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	1.04036	
1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	1.05382	
1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	1.06727	
1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	1.08072	
1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	1.09418	
1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	1.10763	
1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	1.12109	
1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	1.13454	
0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	0.77891	
0.96546	0.95986	0.94343	0.91730	0.88324	0.84358	0.80102	0.75846	0.71880	0.68475	0.65862	0.64219	0.63658	0.64219	0.65862	0.68475	0.71880	0.75846	0.80102	0.84358	0.88324	0.91730	0.94343	0.95986	
1.04948	1.04177	1.01915	0.98318	0.93630	0.88171	0.82313	0.76455	0.70996	0.66308	0.62711	0.60450	0.59678	0.60450	0.62711	0.66308	0.70996	0.76455	0.82313	0.88171	0.93630	0.98318	1.01915	1.04177	
1.11465	1.10547	1.07855	1.03574	0.97994	0.91497	0.84524	0.77551	0.71054	0.65474	0.61193	0.58501	0.57583	0.58501	0.61193	0.65474	0.71054	0.77551	0.84524	0.91497	0.97994	1.03574	1.07855	1.10547	
