0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	0.995	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	0.895	
