-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	-0.86546	
-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	-0.76546	
-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	-0.66546	
-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	-0.56546	
-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	-0.46546	
-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	-0.36546	
-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	-0.26546	
-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	-0.16546	
-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	-0.06546	
0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	0.03454	
