2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	2.1853	
2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	2.0667	
1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	1.9482	
1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	1.8297	
1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	1.7112	
1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	1.5926	
1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	1.4741	
1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	1.3556	
1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	1.2371	
1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	1.1185	
1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	
0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	0.8815	
0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	0.7629	
